# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2165800747805
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  sshd             sshd                                [.] 0x0000000000054481
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vma_interval_tree_insert
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vma_link
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  systemd          libc-2.28.so                        [.] __strstr_sse2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d4c2
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] map_id_range_down
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] generic_permission
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] make_kuid
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6423a8d7
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __nf_ct_helper_find
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4cef2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1c376
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] refcount_dec_not_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_task_struct
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cgroup_free
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f644346f5
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640207d6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_to_free_swap.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aa84fd
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bbd4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d312
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d17c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] add_to_swap_cache
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] finish_mkwrite_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4cce2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f644342d5
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rcu_core_si
