# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685831712609
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64720097
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63fa3e90
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64820698
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6474d5eb
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64724761
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5dfa9ef9
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647e24e6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5d2dc2e4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN15DirectivesStack7releaseEP12DirectiveSet
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64292f00
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cubictcp_cwnd_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6402038d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdafa4c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640207c3
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN18ObjectSynchronizer7inflateEP6ThreadP7oopDescNS_12InflateCauseE
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1GCParPhaseTimesTrackerD2Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6474d800
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN13G1CMMarkStack14par_push_chunkEP16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ff0acc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64788314
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5d777f47
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14G1GCPhaseTimes16record_time_secsENS_11GCParPhasesEjd
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1539                      [.] 0x00007f4f5bdb5453
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#12     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] perf_event_task_output
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64725d94
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63da84c2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher16find_shared_nodeEP4Nodej
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bvec_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] get_unused_fd_flags
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d382
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __inc_node_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ddee24
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63e2da9d
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f4f63a76340
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b08b35
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aae704
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64434147
     0.00%     0.00%  GC Thread#5      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d42a
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dequeue_signal
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63a3e62e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d17f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  GC Thread#17     [vdso]                              [.] 0x0000000000000856
