# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7931925522321
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c1a1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wake_up_locked_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timerfd_tmrproc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd41569f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] userfaultfd_unmap_prep
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab086
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ptep_set_access_flags
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f796169f3a0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_handle_irq
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389627386
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd67cdc7
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c061
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d594317
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c45e
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  java             [JIT] tid 2280        [.] 0x00007f7961862a60
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41528bd8
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd921adf
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __rb_insert_augmented
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] desc_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9589f21a
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_apic_msr_write
     0.00%     0.00%  kworker/17:3-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd6076df
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c101
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f7961052444
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20c8a
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f98155dcea7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd535369
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41590523b5
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ptep_set_access_flags
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cr4_update_irqsoff
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd6075a0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd607774
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c7f8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20d8b
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __fpu_restore_sig
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] fpu__restore_sig
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] restore_sigcontext
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bda16375
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16c0316
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b84f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_bts_enable_local
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f338964d8aa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d3794a5
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41532c90
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f7961a77576
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d10523b0
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000654b8f
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] move_expired_inodes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41bff93e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16c0210
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 1994        [.] 0x00007f51cd0138b6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd6073e0
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb551c6b9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] running_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd052461
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f950523ee
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f9815770cbd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20acf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b896
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7d0b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b534
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c182
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd607871
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc410523bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7e22
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cap_mmap_file
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b645
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16bffa8
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41528b8b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000046e2f3
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd0523a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd535511
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20c74
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] apei_check_gar
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd535623
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f415952b160
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd05240c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41734b03
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe582
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd67d4bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d0512bb
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] percpu_counter_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f796169f3da
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wbc_attach_and_unlock_inode
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd7869f4
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  SpillThread      [JIT] tid 1994        [.] 0x00007f51cd01358d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d379551
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c6dc
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd58c3ba
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f9815770c22
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd53553f
