# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4509637b5
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8f84f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d663f7
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45951ff93
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458676833
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_output
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458853433
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd746
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594e0092
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594991cc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450bd25f4
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d86537
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4593cbdde
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65ed9
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] do_recvmmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_recvmmsg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45942f07d
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459038c63
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450bd25ff
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d662b4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  dnf              libcurl.so.4.5.0                     [.] 0x000000000002ed32
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12methodHandleD1Ev
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_IHashCode
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sk_forced_mem_schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8eb87
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e63aac
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591c26e7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459243f3f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66099
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594dff3a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_page_state
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d90090
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45942ee7d
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tso
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c17928
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458676350
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] prepare_task_switch
