# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450867c40
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_set_page_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb611
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4587fa42c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4a42
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45848455c
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa4587ae95a
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c99ad2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45867669a
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nsecs_to_jiffies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwb_arm_timer
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa450959a12
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45393db34
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450885363
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45845f1cb
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4585d3a6e
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_io_ticks
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] blk_account_io_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16SystemDictionary40find_constrained_instance_or_array_klassEP6Symbol6HandleP6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4592455c2
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa453b8e61a
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4e01
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4586f61bf
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4515547a0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4eae
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b73e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450897200
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4592455d2
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459204ea8
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896380
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b6f7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888c953
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4592852f0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888d774
     0.00%     0.00%  dag-scheduler-e  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591cda37
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_throtl_bio
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b367
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d90b01
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] _raw_spin_lock_bh
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sock_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_common_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_lib_unhash.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889c02a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c99f21
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896467
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d346e5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458987d79
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fill_pmd
