# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3640896225040
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] affine_move_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sk_dst_check
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] inet_sk_rebuild_header
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604feb109
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN15ClassFileParser16parse_interfacesEPK15ClassFileStreamiP12ConstantPoolPbP6Thread.part.186
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc66f65f
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdabbf6c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b22022
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536c110
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] SpinPause
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604927459
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __lxstat64
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb5696
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049eeb85
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow11StateVectorC1EPS_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15ff8f9507
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042df90a
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536eaf5
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb7156
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18d94
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b230a8
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d816
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb97bf
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604909009
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536cace
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604dd5a5e
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a90501
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d1b837
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ad31c
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb56da
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdf5dcc6
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a9062a
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb91f7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc670d7d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16047184ef
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049f7b94
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN9CodeCache16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fd5425ed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdf640cd
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vmacache_find
