# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3302174325923
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ebf458
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091bc560
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] queue_io
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] __strchrnul_avx2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unlock_two_nondirectories
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f8900bd9f45
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890925dc5f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908962060
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ed659c
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_prctl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909233c6f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909229e77
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000a81
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b5a7e4
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909253903
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f8908b6ee8f
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unmap_single_vma
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908a12720
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b3a687
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c0b609
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908cc6c0d
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8JVMState14is_monitor_useEj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089b87ea
     0.00%     0.00%  Finalizer        [JIT] tid 1534                       [.] 0x00007f8909224b6d
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890867b5b4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907b64
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b36898
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b80c
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  dispatcher-even  [JIT] tid 1534                       [.] 0x00007f89012e57c8
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bit_wait_io
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091b42cf
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] static_key_disable
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] static_key_disable_cpuslocked
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c261b6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000800
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907b77
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
