# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af649b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b89a
     0.00%     0.00%  dispatcher-even  [JIT] tid 1534                       [.] 0x00007f8902a5dd00
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d4f95b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b9f4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908cbfe87
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  dispatcher-even  [JIT] tid 1534                       [.] 0x00007f89094cee27
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN14G1CMRemarkTask4workEj
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c897fc
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc8ca9
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900896789
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wait_on_buffer
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_32
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK10OopStorage17allocation_statusEPKP7oopDesc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_ack_tstamp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3c19e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008b0926
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b068e3
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_update_itr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raise_softirq_irqoff
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b9a6
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890888fbe3
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] malloc_consolidate
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp4_gro_receive
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_suitable
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959e3b1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#16     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909537ff4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907821
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b5f8
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890853888b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
