# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2158747721136
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] blk_mq_get_driver_tag
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] blk_mq_try_issue_directly
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI12ObjArrayTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pid_task
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN11CHeapBitMapC2Em10MemoryTypeb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] blk_mq_try_issue_directly
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] get_nr_dirty_inodes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __swp_swapcount
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_swap_device
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delete_from_swap_cache
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] free_swap_slot
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] put_swap_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] swapcache_free_entries
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __set_cpus_allowed_ptr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lookup_swap_cgroup_id
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_page_add_anon_rmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __swap_entry_free_locked
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __swap_entry_free
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __swap_entry_free_locked
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] put_swap_page
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] d_lru_del
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] d_walk
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] kernel_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] list_lru_del
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] select_collect
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __delete_from_swap_cache
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN8GCIdMarkC2Ej
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __frontswap_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lookup_swap_cache
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_swap_device
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
