# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] inactive_is_low
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec911843
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] arch_irq_stat_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] list_lru_count_one
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec47d960
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sk_dst_check
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec92c541
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec27d810
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebe90a62
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec3cbe48
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec63fdce
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2a8eea
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecaa8997
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6493ef
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6c5b8b
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] workingset_update_node
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e5a8d223
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9790ec
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000008b2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_referenced_one
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                      [.] 0x00007f78ebe27f87
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6325ef
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc3043
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648a56
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] zone_reclaimable_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] continue_block
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4cca0
