# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 218632170096
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bade
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_event_exit_task_context
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_exit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_exit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_event_exit_task
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] do_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] ext4_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] mpage_map_and_submit_extent
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] mpage_map_one_extent
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] wb_workfn
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] wb_writeback
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]    [k] writeback_sb_inodes
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3faf
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c89ca4
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN6LOGGER11log_commandEP3THD19enum_server_command
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11DTCollation9aggregateERKS_j
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK22Type_handler_datetime215real_field_typeEv
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_get_group_desc
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002567b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000db0d98
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252cc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3884b
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255ac
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001779c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf944
     0.00%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0851
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbaca
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_local
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] queued_spin_unlock
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __this_module+0x8000000063c9
     0.00%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da060d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __native_queued_spin_unlock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf542
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7b79
     0.00%     0.00%  :-1              [kernel.kallsyms]    [k] __radix_tree_lookup
     0.00%     0.00%  :-1              [kernel.kallsyms]    [k] __exit_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]    [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]    [k] radix_tree_delete_item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e6ad
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_nonda_switch
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_field4typeEv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77596
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_func_eq14check_equalityEP3THDP10COND_EQUALP4ListI4ItemE
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_queue_exit
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK4Item17check_type_scalarERK25st_mysql_const_lex_string
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_select_lex31optimize_unflattened_subqueriesEb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __list_add_valid
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11fill_recordP3THDP5TABLER4ListI4ItemES6_bb
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_cond20copy_andor_argumentsEP3THDPS_
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z21setup_end_select_funcP4JOINP13st_join_table
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93070
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Arg_comparator24cache_converted_constantEP3THDPP4ItemS4_PK12Type_handler
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ecd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42ead
     0.00%     0.00%  mariadbd         libaio.so.1.0.1      [.] io_submit
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Field_new_decimal11store_valueEPK10my_decimalPi
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0f88
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_create
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7894d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006b841b
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __lll_unlock_wake_private
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d916d7
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000db7a03
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b99f91
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18close_thread_tableP3THDPP5TABLE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ee93
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd06b5
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN6String6appendEPKcm
     0.00%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1f83
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_table
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d900b6
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7c21f
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf830
     0.00%     0.00%  mariadbd         mariadbd             [.] bin2decimal
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14select_dumpvar21send_data_to_var_listER4ListI4ItemE
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK5TABLE39validate_default_values_of_unset_fieldsEP3THD
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025516
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] default_wake_function
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19mysql_unlock_tablesP3THDP13st_mysql_lockb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9db51
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8cef
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f56c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91c7f
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_argsC2EP3THDPKS_
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d10e
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7fb84
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1ddec
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN8Item_sum18update_used_tablesEv
     0.00%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
