# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8098c886
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d802a2059
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d15558
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2341
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7b37e051
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cae92c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d49c4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8067cc25
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c1c94
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fb3b7d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a455e9
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7aabdf39
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8061883d
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rbtree_insert
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc21f0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffb5990
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wait_transaction_locked
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808fcf49
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bc8f0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fe95560
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd21c5
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80639c6b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cdabd3
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8004d706
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80618817
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16PhiResolverState5resetEi
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8026a38f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  Executor task l  liblz4-java-10173781878725259538.so  [.] Java_net_jpountz_xxhash_XXHashJNI_XXH32_1update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d799a5031
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80639870
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8037bc57
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mempool_alloc_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d806916eb
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d806127c0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804988a2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80967aa5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80970ee3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_lib_get_port
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80aa48fa
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin16gather_lrg_masksEb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_group
