# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80404cf6
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c3f783
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_confirm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40f24
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d7e93
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  Executor task l  liblz4-java-10173781878725259538.so  [.] 0x0000000000002bb3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2180
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d41293
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda33e
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_120
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_check_bdev_write_error
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffea97b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_conntrack_in
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbeff
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  liblz4-java-10173781878725259538.so  [.] 0x0000000000004cf2
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbc73
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8018ae66
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d8199
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8037bf7a
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffeb7b6
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mark_page_accessed
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8006591c
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda341
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bc2c2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbf0b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8049865d
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] __x64_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] core_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] kern_select
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80607482
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] static_key_disable
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] static_key_disable_cpuslocked
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bb523
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804104ec
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fdac805
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d800a08d5
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d1556f
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda7ea
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_wfree
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803abfe4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80065928
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
