# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3395997449274
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_check_limits
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_complex_scan_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_use_best_found
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_init_cwnd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e3600
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4517ff71
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_local_deliver
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_readdir_de.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_root_readdir
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13PopCountINode6OpcodeEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN20ClassHierarchyWalker10is_witnessEP5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d270e45
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd07df7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] validate_xmit_xfrm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] validate_xmit_skb_list
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node4jvmsEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] pthread_testcancel
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d518ff5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#2      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520a01
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd08944
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c8cfed8
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_set_timestamping
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_setsockopt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZL13order_regionsPP10HeapRegionS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712b9f
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d53161e
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d3733b2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_bprm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea822
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4a4a2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d503a80
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d531839
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d52071c
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _copy_to_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c722c85
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
