# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 13013635186205
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1645     [.] 0x00007feab9a4d187
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007f4501b03d2d
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006550b8
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab081
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007fb14935221a
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] __lll_lock_wake_private
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_stat_account
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_convert_to_integer
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_stor_blocking_completion
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_group_orlov
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000092bfc0
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144     [.] 0x00007f2f750008b8
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a259f6714
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] profile_munmap
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2038     [.] 0x00007f5acd7f49c5
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094a3d8
     0.00%     0.00%  java             [JIT] tid 2191     [.] 0x00007fb20d614636
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007f4c213fb42d
     0.00%     0.00%  java             [JIT] tid 2269     [.] 0x00007fb1498b9b36
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_127
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_fork_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638d2c
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  Sampler Reader   [JIT] tid 1743     [.] 0x00007fc1417723b9
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191     [.] 0x00007fb20da851e0
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004b84fc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006385d0
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05496
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __rq_qos_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  Thread-5         [JIT] tid 2144     [.] 0x00007f2f7505281b
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004b8574
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a96de4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1904     [.] 0x00007f23d53987c2
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] klist_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05a63
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
