# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 981K of event 'cycles'
# Event count (approx.): 2255541025361
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] inet_send_prepare
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] get_nr_dirty_inodes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863da0d54
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] expand_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] alloc_fd
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec0d44
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec187e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bcc7
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14G1CMRemarkTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864bb4c02
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec15c9
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864420ea6
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec0ff4
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec14be
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef41f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec1782
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586442119c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_7
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#20     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef2c0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586441f9a4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585f1caba9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c89c75
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nf_checksum
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] signal_setup_done
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_single_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __ip_finish_output
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc27d9
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os6mallocEm10MemoryTypeRK15NativeCallStack
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN42RegisterHumongousWithInCSetFastTestClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864383f47
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c217
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN11AllocTracer28send_allocation_outside_tlabEP5KlassP8HeapWordmP6Thread
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef354
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] collect_signal
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __ksize
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ipv4_conntrack_defrag
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] alloc_buffer_head
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c1e9d7
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] blk_flush_complete_seq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_irq_event
