# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1626456849518
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_watchdog_link_is_down
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] drain_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f337
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a157b6ff
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce62d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d1a18d
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1543458
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_confirm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce8eb
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SATBMarkQueue21should_enqueue_bufferEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9e7e
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1503c30
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] eventfd_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] __ext4_read_dirblock
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] ext4_bread
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] ext4_getblk
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] ext4_htree_fill_tree
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] htree_dirblock_to_tree
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce717
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1366ed7
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __read_swap_cache_async
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] swap_vma_readahead
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
