# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a131ec8c
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ec60d6
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b668b1
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] yield_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14dcaca
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_wb_domain
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9cf5
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kfree_rcu_shrink_count
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0755b0c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a04c205c
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9e41
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05a1dbb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee3091
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18988807ed
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a08be441
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a131fcf7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f142
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cd4c36
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c87220
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a146afd6
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce868
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee3885
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0f1179a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] xa_load
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rmap_walk_anon
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] page_referenced
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                    [k] schedule
