# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3667687644675
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11c980b
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8Runtime18blob_forENS_6StubIDE
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1569367
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd9d8966b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZL16init_input_masksjR7RegMaskS0_.constprop.176
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1262b09
     0.00%     0.00%  G1 Refine#1      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d2a2bf
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de074498c
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09ac4a3
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9de046e730
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12620a0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11c9398
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dda11d0f9
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  java             libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  Finalizer        [JIT] tid 1530                      [.] 0x00007f9dd889c44f
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1308ca1
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de06dc784
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1500b50
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK18ConstraintCastNode5ValueEP8PhaseGVN
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cc12ad
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9dd88755c7
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cr4_update_irqsoff
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime20monitor_enter_helperEP7oopDescP9BasicLockP10JavaThreadb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] take_dentry_name_snapshot
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0558137
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de15092d1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] legitimize_root
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  kworker/29:2     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de123d639
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de129b596
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cc09
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de108fa73
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eefc6d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11e8999
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b3bf94
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de15308b1
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] do_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12216b6
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de153619e
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d31788
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c8a805
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09b7957
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1308595
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9ddb1f4073
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09acb6c
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156d040
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1559bb4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09acc54
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10RegionNode5IdealEP8PhaseGVNb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1530c40
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_sched_restart
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de08350d9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09acdf4
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17SetHotnessClosure12do_code_blobEP8CodeBlob
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de125e0a1
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f4a5ba
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9dd9fc5d1e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  refresh progres  [JIT] tid 1530                      [.] 0x00007f9de045bbe4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de05d8ad4
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c42906
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd895d307
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11c30b8
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pipe_write
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1524815
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11f84ec
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12ConstantPool23impl_klass_ref_index_atEib
