# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95480b6
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c876195a
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0896942
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] proc_fd_instantiate
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8effd45
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c89179e4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b222f0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95da1cd
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8692de6
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1544                       [.] 0x00007f15c3675b45
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8caf744
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47d5f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c2afefee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e7f64
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb1190
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xas_find_conflict
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c397dd64
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8692ff9
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11Compilation14compile_methodEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d631
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c90d2ac2
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c3972c1d
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0884ba0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin17Register_AllocateEv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c35dd209
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91f0ee0
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91f0e13
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d2acc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c954735a
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os17current_thread_idEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] destroy_inode
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c935843d
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c10b3aa3
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce864e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node5cloneEv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ef43c5
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d922
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c846ef20
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08b0c2e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff8c4
