# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb8bb4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c951192a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d6df6
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c70bc6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547f2e
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8943bf0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c957b6a5
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c71ec7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88b2d83
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d819e
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce7b77
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c960a630
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_send_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_send_skb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9546fdd
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9511880
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95958c5
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce81d2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
