# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2133082393908
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ixgbe_watchdog_link_is_down
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] up
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c84842d1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f182
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951101b
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d12242
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f709
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c72e20
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __build_skb_around
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c89b86f1
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95514f3
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8806937
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae74ef
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c94d2dfd
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c90af323
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8516f64
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c72cb2
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f837
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] mntget
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] path_get
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95430e2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5c0f1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] fb_pad_aligned_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8cf3e3f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95434aa
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c959777b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951156f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c089687f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9511567
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher30coordinator_execute_on_workersEP16AbstractGangTaskj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] memmove@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c08a990c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5d701
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] clocksource_watchdog
