# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3655604222543
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f68c13b3bd2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_ReleasePrimitiveArrayCritical
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7RegMask4SizeEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f379f2
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5c07b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95536bd
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] iput_final
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  spark-listener-  [JIT] tid 1536                      [.] 0x00007f68c86d2370
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9281506
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef654b
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11CompileTask10print_implEP12outputStreamP6MethodiibibPKcbbll.constprop.39
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  kworker/29:3     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b754b9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c925bfa4
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_System_identityHashCode
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin10elide_copyEP4NodeiP5BlockR9Node_ListS5_b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b6e681
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b8a6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92bf666
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK15ClassFileParser24verify_legal_method_nameEPK6SymbolP6Thread
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN22ImmutableOopMapBuilder4fillEP18ImmutableOopMapSeti.constprop.55
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c856996c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef645c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f38253
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951153f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ab8c57
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c920a873
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bvec_alloc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] io_submit_init_bio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __percpu_down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_can_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_css_set_fork
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG11remove_nodeEj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] deferred_split_count
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8bb38e1
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_add_entry
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c3badf78
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954e0a7
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
