# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_walk
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] select_collect
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009eae91
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] fstatat64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2066     [.] 0x00007f9039052422
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_lookup_done
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] single_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_reg_read_iter
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2305     [.] 0x00007fa4cdecb623
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] remove_one
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] simple_recursive_removal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_get_create_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1714     [.] 0x00007f25095080c1
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_os_allocate_zeroed
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004316b0
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_active_pid_ns
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f79cdf33273
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  top              [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000081019d
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655142
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1459     [.] 0x00007f3c2571be87
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000936ed9
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_chmod
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] chmod_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_fchmodat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a9909f
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2305     [.] 0x00007fa4cda07927
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1459     [.] 0x00007f3c25471acc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007fc9d934e8e7
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _atomic_dec_and_lock
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_setup_filename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fname_setup_filename
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644     [.] 0x00007f75f95cb523
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064085d
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007fc9d934e90c
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1906     [.] 0x00007fd1c5ae8212
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f79cdf33281
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_entity_load_avg
